time,seconds_elapsed,z,y,x,label
1620211734533691600,1.882691650390630,0.16648586270809200,-0.39337855558395400,0.16709931843131800,4
1620211734543548700,1.892548583984380,0.24543898791372800,-0.2717243527710440,0.08738309989869590,4
1620211734553405400,1.902405517578130,0.27549583413377400,-0.18509353254437400,-0.005799954983033240,4
1620211734563262700,1.9122626953125,0.1760287670791150,-0.09077624946832660,0.014917875407636200,4
1620211734573150700,1.922150634765630,0.013386574187129700,-0.05983867489099500,-0.01857723816540090,4
1620211734583007500,1.932007568359380,-0.058980596756935100,0.005307458758354190,-0.04689765251427890,4
1620211734592864800,1.94186474609375,-0.045293432188034100,0.03685118253529070,-0.041679333344101900,4
1620211734602721800,1.9517216796875,-0.02456701663210990,0.04731003270745280,-0.012760076319240000,4
1620211734612609500,1.961609619140630,-0.04227028497457500,0.03199322111010550,-0.020647358970344100,4
1620211734622466600,1.971466552734380,-0.013517653220892000,0.02739537192583080,-0.03647533496022220,4
1620211734632323800,1.98132373046875,0.01568169938698410,-0.018519407030940100,0.05569057876821610,4
1620211734642181600,1.991181640625,-0.025053777235746400,-0.10884499012231800,0.12263532280474900,4
1620211734652068600,2.001068603515630,-0.07462371769919990,-0.15823416719138600,0.1823360870623960,4
1620211734661925600,2.010925537109380,-0.1649741429708900,-0.20374562604427300,0.2818681091120470,4
1620211734671783700,2.02078369140625,-0.18557159838490200,-0.30155659645497800,0.336532596235536,4
1620211734681640700,2.030640625,-0.14912892358526600,-0.30653496938943900,0.3558326322501530,4
1620211734691497500,2.04049755859375,-0.09252864609360700,-0.2244447152018550,0.4014887968033550,4
1620211734701385700,2.0503857421875,-0.05966273380219940,-0.19945289728641500,0.4001633934184910,4
1620211734711242800,2.06024267578125,-0.06511047781407830,-0.16937398536503300,0.3441837320432070,4
1620211734721099500,2.070099609375,-0.10393500624895100,-0.09139584267139440,0.2234860993027690,4
1620211734730956500,2.07995654296875,-0.15474566748850000,-0.03250526228547100,0.11410974225010700,4
1620211734740844800,2.0898447265625,-0.1739034454882150,-0.023836218139529200,0.1280325056731700,4
1620211734750701600,2.09970166015625,-0.11821794475391500,-0.04884031101465230,0.1558005468362940,4
1620211734760558600,2.10955859375,-0.08032105255797510,-0.03828618377447130,0.18202775176558600,4
1620211734770415600,2.11941552734375,-0.061224576291441900,0.0021276596784591700,0.2420443770393730,4
1620211734780303600,2.1293037109375,-0.0473082060765475,0.012619243076443700,0.26779866722729100,4
1620211734790160600,2.13916064453125,-0.07788213497325780,0.01635901412665840,0.24873886970933500,4
1620211734800018400,2.149018310546880,-0.08022095318436620,0.037297757259011300,0.26497400172799800,4
1620211734809875700,2.158875732421880,-0.018521014466136700,-0.015000585255026800,0.2657571879949420,4
1620211734819762700,2.1687626953125,-0.045061523128300900,-0.04841594812273980,0.29004272080455000,4
1620211734829620500,2.178620361328130,-0.05561842684745790,-0.0316495222389698,0.31691958528161000,4
1620211734839477500,2.1884775390625,-0.06750402188710870,-0.10185819997489500,0.33604806412160400,4
1620211734849334800,2.198334716796880,-0.03773198395781220,-0.08960136047005650,0.3206622789412740,4
1620211734859191600,2.208191650390630,0.0724369482446462,-0.03781564365327360,0.2503968843157400,4
1620211734869079600,2.21807958984375,0.12022446227073700,-0.0524240147203207,0.19276304425895200,4
1620211734878936600,2.2279365234375,0.09511113686747850,-0.052553194057941400,0.1485123808558100,4
1620211734888793600,2.237793701171880,0.07893442050516610,-0.072379007512331,0.1422039466276770,4
1620211734898650600,2.247650634765630,0.04163848987706010,-0.12988310197591800,0.18303073652936100,4
1620211734908538600,2.25753857421875,0.03765497319884600,-0.13497194954752900,0.23181579195912900,4
1620211734918395400,2.2673955078125,0.07246317866444590,-0.11625322055220600,0.26068799497187100,4
1620211734928252700,2.277252685546880,0.05879523025266830,-0.11304653346538500,0.2951739462131630,4
1620211734938110500,2.2871103515625,-0.015090090169385100,-0.10238719228506100,0.29645463367346700,4
1620211734947997700,2.296997802734380,-0.11383688012547800,-0.12353285616636300,0.2438710444772620,4
1620211734957854700,2.306854736328130,-0.1875882719695570,-0.06584872896075250,0.18759265588372900,4
1620211734967712800,2.316712646484380,-0.20599362416677200,0.004377484431862830,0.17581685962779400,4
1620211734977569500,2.326569580078130,-0.14978373423218700,0.006520926201343540,0.23353578415215000,4
1620211734987456500,2.33645654296875,-0.06445932042896750,0.02813596116006370,0.2805257911250000,4
1620211734997314800,2.346314697265630,-0.04766425297260280,0.045296939319372200,0.2871656675308940,4
1620211735007171600,2.356171630859380,-0.06895071356408300,0.03818681505322460,0.25720130363358200,4
1620211735017028600,2.366028564453130,-0.057503583006933300,0.10313830291330800,0.21005294602755500,4
1620211735026885600,2.3758857421875,0.014340660041570700,0.1349731185913090,0.1619017497882250,4
1620211735036773600,2.385773681640630,0.09532909046709540,0.11079729323387100,0.17687690834105000,4
1620211735046630700,2.395630615234380,0.14570260239839600,0.10651625491380700,0.10703910974413200,4
1620211735056487700,2.40548779296875,0.18139577400498100,0.0710416214287281,0.09739395057503130,4
1620211735066344700,2.4153447265625,0.18111235395371900,-0.02121171485483650,0.12493074026554800,4
1620211735076246800,2.425246826171880,0.12644319065511200,-0.13557225352823700,0.1887251670449970,4
1620211735086103800,2.435103759765630,0.20183884257488000,-0.19400515327453600,0.1792726078385490,4
1620211735095960800,2.4449609375,0.26452187404632600,-0.21555764439106000,0.12851619753688600,4
1620211735105818600,2.454818603515630,0.233633472372964,-0.14456746088862400,0.08821279218848800,4
1620211735115705900,2.464705810546880,0.2650479437470440,-0.10072364298701300,0.1523006854891780,4
1620211735125564000,2.47456396484375,0.264926436259225,-0.072897478428483,0.16139259468969000,4
1620211735135420700,2.484420654296880,0.12173493989892300,0.01609013405740260,0.19333028622027500,4
1620211735145277700,2.494277587890630,0.009061331399157640,-0.10517010100185900,0.21983484678622300,4
1620211735155166000,2.504166015625,-0.19138941781818900,-0.09581365911364560,0.12708908734321600,4
1620211735165023000,2.51402294921875,-0.3242307850778100,-0.018218962779641200,0.003250526228547100,4
1620211735174879700,2.523879638671880,-0.37266419579200400,0.009611293432116510,-0.08784987716022880,4
1620211735184736800,2.53373681640625,-0.3301203545730560,0.09738251586556440,-0.09002049919757990,4
1620211735194593800,2.54359375,-0.39271052012927800,0.10418459709584700,-0.017052184022590500,4
1620211735204481800,2.553481689453130,-0.3363129256028680,0.07585808179974560,0.11136493705399300,4
1620211735214338800,2.5633388671875,-0.2557283267378810,0.06271978328526020,0.1187792318984870,4
1620211735224195800,2.57319580078125,-0.24021570030748800,0.09690203887224200,0.11552139914631800,4
1620211735234054000,2.583053955078130,-0.18568097704350900,0.029672669208049800,0.1757201395213600,4
1620211735243940900,2.59294091796875,-0.1630197209674870,-0.009985971963405610,0.24598909607715900,4
1620211735253798000,2.6027978515625,-0.21817754456587100,-0.017692308557033500,0.26673523924686000,4
1620211735263656000,2.612656005859380,-0.23462350632362100,0.07382453014552590,0.14551548232846000,4
1620211735273513000,2.622512939453130,-0.16213343965224900,0.19167174189090700,-0.018136910519376400,4
1620211735283400000,2.63239990234375,-0.11495905255582200,0.2500315764009950,-0.12674020084030900,4
1620211735293258000,2.642258056640630,-0.12156422297451600,0.25416648424863800,-0.2019250595536080,4
1620211735303115000,2.652114990234380,-0.10803484278321300,0.17823533721268200,-0.20251286937892400,4
1620211735312971800,2.6619716796875,-0.16018004056215300,0.03858779706954960,-0.08695172274410720,4
1620211735322859800,2.67185986328125,-0.13592355118393900,-0.02754267144203190,0.14198299735337500,4
1620211735332717000,2.681717041015630,-0.07586630163881930,-0.03201835555136200,0.26385179276503600,4
1620211735342573800,2.69157373046875,-0.05606028886344280,0.05087503171265130,0.2454386591201650,4
1620211735352430800,2.701430908203130,-0.042096060918830300,0.14180968661308300,0.1756014085125180,4
1620211735362287900,2.711287841796880,0.0027367314875125900,0.2059142022550110,0.16582856784313900,4
1620211735372176000,2.72117578125,0.021140421450603800,0.22420681479275200,0.16719134409632500,4
1620211735382033000,2.731032958984380,0.01621759636197240,0.16171967121958700,0.20671813904903800,4
1620211735391890000,2.740889892578130,0.010794384003151200,0.12549041997492300,0.1815030703043570,4
1620211735401748000,2.750748046875,-0.103092162216641,0.2279822416782380,0.13735745644457600,4
1620211735411635000,2.760635009765630,-0.11129998205900200,0.18474398845434200,0.07875204967558380,4
1620211735421492000,2.770491943359380,-0.11021976734055200,0.20435294428765800,0.049807073687575800,4
1620211735431349800,2.780349853515630,-0.13566285442113900,0.22993337574601200,0.06120879420042040,4
1620211735441207000,2.79020703125,-0.16387189908372200,0.1866612202525140,0.06545684356633570,4
1620211735451094800,2.8000947265625,-0.1609621308505540,0.15792846224308000,0.16673925294727100,4
1620211735460951800,2.809951904296880,-0.20707973890304600,0.10230302113294600,0.15266162775605900,4
1620211735470808800,2.819808837890630,-0.22972294786572500,0.16052140134573000,0.14427140055149800,4
1620211735480665900,2.829665771484380,-0.2418050335918550,0.12456979799866700,0.07752605154458430,4
1620211735490553900,2.839553955078130,-0.2945254009102470,0.14665303499102600,-0.0657759194528684,4
1620211735500411000,2.849410888671880,-0.2956242837965490,0.17377368162870400,-0.12790683346688700,4
1620211735510267600,2.859267578125,-0.2549544380222450,0.1665922456920150,-0.13548600001689000,4
1620211735520125000,2.869125,-0.14500117613077200,0.20249299563467500,-0.12911708603948400,4
1620211735529982000,2.87898193359375,-0.01420856722765600,0.18432839339077500,-0.09779076787289230,4
1620211735539869700,2.88886962890625,-0.041261409326130500,0.16449673471748800,-0.05406297756638380,4
1620211735549726700,2.898726806640630,-0.11481998201184900,0.15570260288715400,-0.041466238582693000,4
1620211735559584800,2.908584716796880,-0.21025252372026400,0.2551958272963760,-0.08808892834680150,4
1620211735569441800,2.91844189453125,-0.3210702752202750,0.3609060265243050,-0.20653642580658200,4
1620211735579328800,2.928328857421880,-0.35665655238628400,0.4010147495508190,-0.3319350758448240,4
1620211735589186800,2.938186767578130,-0.2861445077896120,0.3616092063575980,-0.30421326670991300,4
1620211735599043800,2.9480439453125,-0.08186229065060620,0.29508418557047800,-0.23136454106029100,4
1620211735608900900,2.95790087890625,0.10367723209559900,0.26594109319448500,-0.1660150303259490,4
1620211735618788900,2.967788818359380,0.14927812279760800,0.22211481094956400,-0.20194149923175600,4
1620211735628646000,2.97764599609375,0.17502105134129500,0.2310983278721570,-0.23409957378106200,4
1620211735638503000,2.9875029296875,0.12373393169641500,0.26236265018582300,-0.23518473866926500,4
1620211735648359700,2.997359619140630,0.06744447371959690,0.31098551905751200,-0.26381138768941200,4
1620211735658248000,3.007248046875,0.0420236167371273,0.2876397147834300,-0.208127202129364,4
1620211735668105000,3.01710498046875,0.097519293987751,0.26026538564562800,-0.13190640623075900,4
1620211735677961700,3.026961669921880,0.11487374889254600,0.18396482077539000,-0.14732611194700000,4
1620211735687818800,3.03681884765625,0.09804536368846890,0.16841127781271900,-0.22798985872911300,4
1620211735697676800,3.0466767578125,0.07760989390313630,0.15478490352034600,-0.27904868604345200,4
1620211735707563800,3.056563720703130,0.029934535014629400,0.1031271969974040,-0.22967677063643900,4
1620211735717420800,3.0664208984375,-0.03223053471402960,0.16636895833015400,-0.21101242044316600,4
1620211735727278800,3.07627880859375,-0.08323942422270780,0.17482348294258100,-0.22471474604858100,4
1620211735737135900,3.086135986328130,-0.14383797757029500,0.14406652562916300,-0.21330226667970400,4
1620211735747022800,3.09602294921875,-0.25355215174257800,0.15191840817332300,-0.21753332837820100,4
1620211735756880600,3.105880615234380,-0.28006489561498200,0.09063362612724300,-0.26348347090929700,4
1620211735766738000,3.115738037109380,-0.2524479898929600,0.08037175983190540,-0.35318916853666300,4
1620211735776595000,3.125594970703130,-0.2533879010915760,0.13594108684063000,-0.4518362975105640,4
1620211735786482700,3.135482666015630,-0.18114684074521100,0.19195114335417700,-0.4647966091096400,4
1620211735796339700,3.145339599609380,-0.09307809666991230,0.22985388076901400,-0.3147387341111900,4
1620211735806197000,3.155197021484380,-0.017912086504267100,0.28990765971541400,-0.1785100442345250,4
1620211735816053800,3.1650537109375,0.0369651643037796,0.3199000623971220,-0.11846330695026600,4
1620211735825941800,3.174941650390630,0.05445990446209910,0.3410743678510190,-0.1102265076085930,4
1620211735835798800,3.184798828125,0.06187982532978060,0.34354105022549600,-0.20638620368093300,4
1620211735845655800,3.19465576171875,0.006565351006604030,0.3681459146499630,-0.2768015099048610,4
1620211735855512800,3.204512939453130,-0.016374796217680000,0.39378596734106500,-0.36884266474247000,4
1620211735865370600,3.21437060546875,-0.01760813740491870,0.4146341095805170,-0.39479689794927800,4
1620211735875257900,3.2242578125,0.03547112635374070,0.40285540898144200,-0.2683998845234510,4
1620211735885116000,3.234115966796880,0.14258359359502800,0.4052840974330900,-0.12245411188579200,4
1620211735894973000,3.243972900390630,0.15834931800365400,0.4403285228073600,-0.05722585291094150,4
1620211735904829700,3.25382958984375,0.11994155367612800,0.4481260448157790,-0.01947071640640500,4
1620211735914718000,3.263718017578130,0.12690788555741300,0.4458820652812720,-0.03887655544963200,4
1620211735924575000,3.273574951171880,0.11660919438302500,0.4321019617319110,-0.1629421987518670,4
1620211735934431700,3.283431640625,0.11971709727048900,0.407087931984663,-0.2080328018441800,4
1620211735944288800,3.293288818359380,0.09864391410350800,0.3180219935655590,-0.2181210651382800,4
1620211735954177000,3.303177001953130,-0.03365150971114640,0.18736381556391700,-0.25862404817938800,4
1620211735964033800,3.31303369140625,-0.07331658975654280,0.09337386474609370,-0.2666457343325020,4
1620211735973890800,3.322890869140630,0.010479897526768000,0.1048743329256770,-0.2384507364615800,4
1620211735983747800,3.332747802734380,0.040250177323818200,0.17515666041970300,-0.2528743986114860,4
1620211735993635800,3.3426357421875,0.04999475087993780,0.25811902126669900,-0.2701817995041610,4
1620211736003492900,3.352492919921880,0.0703314273327589,0.2470738956391810,-0.16982552852481600,4
1620211736013350000,3.362349853515630,0.1146469543993470,0.22523615784049000,-0.019240414781868500,4
1620211736023208000,3.3722080078125,0.04636076915860180,0.2231406468659640,0.05389671762138610,4
1620211736033065000,3.38206494140625,-0.08962998377634210,0.16882511931061700,-0.029720312308636500,4
1620211736042952000,3.391951904296880,-0.196771092590224,0.1341267308950420,-0.13416589386165100,4
1620211736052810000,3.40181005859375,-0.2625333305776120,0.20221300964951500,-0.29019524448514000,4
1620211736062667000,3.4116669921875,-0.29901334171295200,0.2523030284643170,-0.42106852654218700,4
1620211736072522000,3.42152197265625,-0.16314824271798100,0.24432079753875700,-0.2940881602704530,4
1620211736082410000,3.431409912109380,0.10143907951368000,0.1838069998651740,-0.17545505884438800,4
1620211736092266800,3.441266845703130,0.17111995224952700,0.13748071749806400,-0.17627806566506600,4
1620211736102123800,3.451123779296880,0.1740419771760700,0.13320669344067600,-0.23181787431836100,4
1620211736111980800,3.460980712890630,0.21139115409506500,0.1487152282178400,-0.2921808653444050,4
1620211736121868800,3.470868896484380,0.12652560824155800,0.15554828910827600,-0.3723492115587000,4
1620211736131725800,3.480725830078130,-0.045591538351774200,0.27906711674928700,-0.4506818667784330,4
1620211736141582800,3.490582763671880,-0.08496376379728320,0.3262345261156560,-0.46646366553902600,4
1620211736151440000,3.50043994140625,0.05609948836266990,0.25038521214425600,-0.3799354289039970,4
1620211736161327900,3.510327880859380,0.14361290011014800,0.15449088900983300,-0.3148848645836120,4
1620211736171185000,3.520184814453130,0.12390928826332100,0.11442658964693500,-0.3362365724310280,4
1620211736181042000,3.5300419921875,0.061283631268609300,0.07422200503051280,-0.36737551479935600,4
1620211736190900000,3.53989990234375,0.02351124223517250,0.0777209530621767,-0.35867315290570300,4
1620211736200787000,3.549786865234380,-0.10894147276673500,0.10981997263431500,-0.32954555035978600,4
1620211736210645000,3.55964501953125,-0.20505674517545800,0.17510989866852800,-0.42774055165201400,4
1620211736220502000,3.569501953125,-0.14937577448580400,0.36934535356760000,-0.4434329185634850,4
1620211736230358800,3.57935888671875,0.003075790716148910,0.24421909072995200,-0.4024319228723650,4
1620211736240215800,3.5892158203125,0.09381813791487370,0.3018962036728860,-0.34000089340060900,4
1620211736250104000,3.59910400390625,0.12708444770071700,0.2731739670574670,-0.2724260712996130,4
1620211736259960800,3.6089609375,0.2132470658937470,0.21742402278482900,-0.2911626282125710,4
1620211736269817900,3.61881787109375,0.10685063796732600,0.3300081994354730,-0.31571371662318700,4
1620211736279675000,3.6286748046875,-0.03211187905371190,0.3861258079767230,-0.3997437067016960,4
1620211736289563000,3.63856298828125,-0.19284425626900000,0.46002048074901100,-0.43707448944747400,4
1620211736299420000,3.648419921875,-0.23909458732307000,0.4474976837843660,-0.3113315560162070,4
1620211736309277000,3.65827685546875,-0.31724224136471700,0.46132104195356400,-0.390903397642076,4
1620211736319135000,3.668135009765630,-0.6060275825193150,0.5022276373595000,-0.5157154799640180,4
1620211736329022000,3.67802197265625,-0.5588490307044240,0.48337329928576900,-0.6527630667418240,4
1620211736338879000,3.68787890625,-0.3164081286281350,0.6388537838548420,-0.5814224623665210,4
1620211736348736800,3.69773681640625,-0.20973690234832500,0.5945107842594390,-0.3815118844404820,4
1620211736358594000,3.707593994140630,-0.2080482916742560,0.5834779335916040,-0.2860182510614400,4
1620211736368481000,3.71748095703125,-0.05649177561588590,0.5270481903612610,-0.1509916578503790,4
1620211736378338800,3.7273388671875,0.036090135034918800,0.4768126255959270,0.11842150450199800,4
1620211736388195800,3.73719580078125,0.114041389721632,0.40738311553895500,0.3698123865574600,4
1620211736398052900,3.747052978515630,0.12636954089701200,0.41354631434381000,0.38308980128169100,4
1620211736407910000,3.756909912109380,0.06633037499785420,0.3344377063155170,0.15555384206622800,4
1620211736417798000,3.7667978515625,-0.11166001101043100,0.10954524734616300,-0.17165681733889500,4
1620211736427654700,3.776654541015630,-0.11616671131253200,0.046288872966170300,-0.4187263473302130,4
1620211736437512000,3.786511962890630,-0.1319048535944890,0.060513797673583000,-0.482478652000986,4
1620211736447369000,3.796368896484380,-0.18488832882847600,-0.008905190989375110,-0.5262614238977430,4
1620211736457256700,3.806256591796880,-0.08101590295434000,-0.0459492657482624,-0.49059360592812300,4
1620211736467113700,3.81611376953125,-0.032770708288624900,-0.058763739135861400,-0.42760844970494500,4
1620211736476971000,3.825970947265630,-0.02692841200120750,-0.14087269802391500,-0.244049323653616,4
1620211736486828800,3.835828857421880,-0.014856865935400100,-0.2400245616495610,-0.10222414721045600,4
1620211736496715800,3.8457158203125,0.057688803380727800,-0.23587796336412400,-0.12835048558116000,4
1620211736506573000,3.855572998046880,0.04835223523676400,-0.2085141556203370,-0.222981949172914,4
1620211736516430800,3.865430908203130,0.01751760957725350,-0.23565701408982300,-0.27400687421765200,4
1620211736526288000,3.875287841796880,-0.03711827250625940,-0.28137247108221100,-0.36483196779638500,4
1620211736536175600,3.885175537109380,0.022744258184358500,-0.29303134469389900,-0.40853319888953100,4
1620211736546033000,3.895032958984380,0.15161854844391300,-0.29697745197117300,-0.33607904378175700,4
1620211736555890000,3.904889892578130,0.3187176476795230,-0.19906711283922200,-0.22210045363064900,4
1620211736565746700,3.91474658203125,0.29870128008909500,-0.0639835196107626,-0.2732677645544520,4
1620211736575604000,3.92460400390625,0.07071312012672420,-0.06285539236366750,-0.36756753024011800,4
1620211736585492000,3.934491943359380,-0.03134381729066370,-0.010952186647057500,-0.4912047235637900,4
1620211736595348700,3.9443486328125,-0.09498941018395130,0.0342290173381567,-0.5757814973374830,4
1620211736605205800,3.954205810546880,-0.15873736747317000,-0.07494505860805510,-0.5906876823073250,4
1620211736615063000,3.96406298828125,-0.25061836331300400,-0.135024556517601,-0.7209270869076250,4
1620211736624950800,3.97395068359375,-0.20399938160963400,-0.06382511417865750,-0.7507277664095160,4
1620211736634807800,3.983807861328130,-0.08512041566371920,-0.044513095465302500,-0.549807426919043,4
1620211736644665900,3.993665771484380,-0.008310732227563860,0.03394318613410000,-0.3180605720102790,4
1620211736654523000,4.00352294921875,-0.07656586474291980,0.08346855680346490,-0.14288664992852100,4
1620211736664409900,4.013409912109380,-0.33140527981706000,0.15944354298114800,-0.18151656910674600,4
1620211736674267600,4.023267578125,-0.5176776468824600,0.2891395979523660,-0.19652941105514800,4
1620211736684125000,4.033125,-0.6536041937410830,0.26112521734535700,-0.1943804163277150,4
1620211736693982000,4.04298193359375,-0.46105793403796800,0.20069675986766800,-0.027215028656553500,4
1620211736703869700,4.05286962890625,-0.19474508492164300,0.05759001918137070,0.03880144895338450,4
1620211736713726700,4.062726806640630,-0.05976845919899640,-0.043135961893200900,-0.09381955355382520,4
1620211736723584000,4.072583984375,0.05815357134826480,-0.11899404369294600,-0.24986732574999300,4
1620211736733440800,4.082440673828130,0.2294470535337930,-0.13147533960342400,-0.28847733465135100,4
1620211736743297800,4.0922978515625,0.1929518448293210,-0.10211246699690800,-0.3945379547521470,4
1620211736753185800,4.102185791015630,0.293594823795557,-0.03493804239034650,-0.3168547033518550,4
1620211736763042800,4.112042724609380,0.3186696438193320,-0.005579845958948140,-0.20576310334652700,4
1620211736772899800,4.12189990234375,0.17195881422646300,-0.01713409015238290,-0.2123848595738410,4
1620211736782757600,4.131757568359380,0.012739654585719100,-0.004912321960926060,-0.3784665253952150,4
1620211736792644900,4.141644775390630,-0.02265489940047260,-0.04924129303097730,-0.37445875105857800,4
1620211736802502000,4.151501953125,0.015740078510716600,-0.12360884401202200,-0.28924948806762700,4
1620211736812360000,4.16135986328125,0.07556757442057130,-0.12825345494747200,-0.20778058064878000,4
1620211736822216700,4.171216796875,0.059745882041007300,-0.1552460912913080,-0.1600055607780810,4
1620211736832103700,4.181103759765630,-0.05902955046519640,-0.17673662308752500,-0.21777968608839400,4
1620211736841962000,4.1909619140625,-0.14995193040594500,-0.2442506549119950,-0.24155454769581600,4
1620211736851818800,4.20081884765625,-0.18117489779591600,-0.2166898632913830,-0.2262546872332690,4
1620211736861675800,4.21067578125,-0.24435469980835900,-0.14748539416194000,-0.21358283718675400,4
1620211736871564000,4.22056396484375,-0.3133709528893230,-0.11807108362913100,-0.1382961255341770,4
1620211736881420800,4.2304208984375,-0.2365045708298680,-0.08945464547574520,-0.08135317208468910,4
1620211736891277800,4.24027783203125,-0.08236512560620900,-0.04263502663373950,-0.033693019898468600,4
1620211736901134800,4.250134765625,-0.023785364735126500,-0.03340250338613990,-0.05924012447595600,4
1620211736910992000,4.259991943359380,-0.03413476318344470,-0.07141220830678940,-0.12146859884662600,4
1620211736920879900,4.2698798828125,-0.057382367780059600,-0.12316460737586000,-0.19594225881695700,4
1620211736930737000,4.27973681640625,-0.03952003641836350,-0.11953238835334800,-0.2956047023132440,4
1620211736940594000,4.289593994140630,-0.013491349735856100,-0.056444940799474700,-0.4355979871541260,4
1620211736950452000,4.299451904296880,0.1076104798913000,0.027196634483337400,-0.47193595947027200,4
1620211736960339000,4.3093388671875,0.19244447982907300,0.10669687217772000,-0.4277767920091750,4
1620211736970197000,4.319197021484380,0.2267232545930890,0.14145254373848400,-0.3761836751550440,4
1620211736980054000,4.329053955078130,0.25355748550482100,0.18446517151296100,-0.28327450531125100,4
1620211736989910800,4.338910888671880,0.04788293722458180,0.09166004656553270,-0.32901655804961900,4
1620211736999798800,4.348798828125,-0.23126082495749000,0.02740355523228650,-0.38158758002519600,4
1620211737009656000,4.358656005859380,-0.24784078835845000,-0.03361760744154450,-0.37298517137467900,4
1620211737019512800,4.368512939453130,-0.18528408668041200,-0.027843700215220400,-0.2727083953723310,4
1620211737029369900,4.378369873046880,-0.19474157779030500,-0.08608779939115050,-0.07288431755281050,4
1620211737039257900,4.3882578125,-0.19719372018277600,-0.1461667127788070,-0.008276829957962040,4
1620211737049115000,4.398114990234380,-0.33749358675479900,-0.2229851640433070,-0.09551642973273990,4
1620211737058972000,4.407971923828130,-0.4601812242686750,-0.23490064276456800,-0.15503332532346200,4
1620211737068829000,4.417828857421880,-0.47290801937282100,-0.334533567905426,-0.2033063578441740,4
1620211737078688000,4.42768798828125,-0.43898982154950500,-0.3646808688879010,-0.1867801704570650,4
1620211737088575200,4.4375751953125,-0.3171305976837870,-0.29663726023137600,-0.1817602964684370,4
1620211737098432000,4.447431884765630,-0.1783848286859690,-0.1410632521599530,-0.17455781774371900,4
1620211737108290000,4.4572900390625,-0.042746524184197200,-0.06454232253730300,-0.11911970676607500,4
1620211737118146800,4.467146728515630,-0.0003866612300276760,-0.010738251635432200,0.0066939629469998200,4
1620211737128034000,4.477033935546880,0.007999766582250600,-0.010409750333428400,0.008068740165233610,4
1620211737137892000,4.48689208984375,-0.10604513027072000,-0.08094809841513630,-0.15786708744466300,4
1620211737147748900,4.496748779296880,-0.23231471792459500,-0.16111995176076900,-0.3314534298077230,4
1620211737157606100,4.506606201171880,-0.23342983955964400,-0.2370019989579920,-0.37087475509196500,4
1620211737167494100,4.516494140625,-0.20691081207692600,-0.23458558546602700,-0.48093292039632800,4
1620211737177351000,4.526350830078130,-0.22739582009241000,-0.08960545212328430,-0.568761425974965,4
1620211737187208000,4.5362080078125,-0.20362506840452600,-0.08743862947821620,-0.43763679950535300,4
1620211737197065200,4.546065185546880,-0.16259338531419600,-0.1656418130993840,-0.1760194147288800,4
1620211737206922000,4.555921875,-0.09960486809015270,-0.17508651779294000,-0.015075404056906700,4
1620211737216810000,4.56581005859375,-0.009954407781362530,-0.1881505820274350,0.06443214016109710,4
1620211737226667000,4.5756669921875,-0.010445552299171700,-0.21782091314792600,0.0726800362855196,4
1620211737236524000,4.58552392578125,0.0083873045951128,-0.1387333479076620,-0.021188918501138700,4
1620211737246382000,4.595382080078130,0.006316343539953230,-0.09571195230484010,-0.1363923377394680,4
1620211737256269000,4.60526904296875,-0.03847907599806790,-0.07956161249279980,-0.10990472830832000,4
1620211737266125800,4.615125732421880,-0.06931494376659390,-0.09728431618809700,-0.08648439749330280,4
1620211737275984100,4.624984130859380,-0.07273147421181200,-0.17786065868139300,-0.044886312691867300,4
1620211737285841000,4.6348408203125,-0.05785831472873690,-0.19463643691539800,-0.003542494912445550,4
1620211737295729000,4.64472900390625,-0.16727540565058600,-0.2869599158257250,0.03772153106245680,4
1620211737305586200,4.654586181640630,-0.24766893892288200,-0.30723814922273200,0.1317260994941000,4
1620211737315443000,4.66444287109375,-0.1875904639266430,-0.3601134148418900,0.21615151863098100,4
1620211737325300000,4.674300048828130,-0.1397602067373690,-0.30163842951953400,0.12890928850770000,4
1620211737335188000,4.68418798828125,-0.1636367568872870,-0.2076999166280030,-0.030999246203270700,4
1620211737345045000,4.694044921875,-0.23796046872660500,-0.17743804935514900,-0.11773732163012000,4
1620211737354902000,4.703902099609380,-0.3204031896136700,-0.16565759519040600,-0.16331366241276300,4
1620211737364759000,4.713759033203130,-0.3557170795790850,-0.18568156156539900,-0.16563976727277000,4
1620211737374615800,4.72361572265625,-0.2880916963346300,-0.16012977167964000,-0.08572421764261090,4
1620211737384504000,4.733504150390630,-0.25505013521537200,-0.18989479534626000,0.02525016745752660,4
1620211737394361000,4.743361083984380,-0.23308672521039800,-0.2677957811504600,0.14430530282110000,4
1620211737404219000,4.753218994140630,-0.16993351894393600,-0.32157354856729500,0.19653233366459600,4
1620211737414076200,4.763076171875,-0.0937758696757257,-0.3163882548838850,0.16573416755795500,4
1620211737423963100,4.772963134765630,-0.13830650079771900,-0.3552168749719860,0.10620352656967000,4
1620211737433821000,4.782821044921880,-0.23012466053441200,-0.38055531436801000,-0.004703638513153420,4
1620211737443678000,4.792677978515630,-0.34688451543450400,-0.37076574175953900,-0.15114303988665300,4
1620211737453535000,4.802534912109380,-0.3931042686872180,-0.3639087154716250,-0.21729338214248400,4
1620211737463423000,4.812423095703130,-0.34937677064165500,-0.27002631668150400,-0.27687632870674100,4
1620211737473280000,4.822280029296880,-0.28908757550418400,-0.2654980256021020,-0.21418518699407600,4
1620211737483136800,4.83213671875,-0.15918693787157500,-0.2453670917212960,-0.13055588667094700,4
